did,louvain_community
did:plc:jxkdz2lheufczyrfu5jvyufv,1
did:plc:ulypvitlzw564as36csddkt5,1
did:plc:ej4tddh5fpbbbtirz4no3sjq,1
did:plc:yg3uae5unt3lfwxbf2emm73a,1
did:plc:3bgug5afa26jwqhsmof4jsnj,1
did:plc:zmwhb5i6ncv6vcsgdkozylhn,1
did:plc:ilohmc7zz4uuw5czktzrgca7,2
did:plc:xvgihk3y4q7xhnw7ggzjjgjv,2
did:plc:2ciamv6ibdolrlhkgwt446wx,5
did:plc:7bukjj4cqglquouhl5igym6k,3
did:plc:py3iflznoekuxvr7fa3yvt6k,2
did:plc:dvnaijcbnulkvt2zj3dy6vdw,2
did:plc:7oqdimr4noqxft6o66rzncsd,2
did:plc:elytee6hxo4s4e454ubt4uhq,2
did:plc:slfv7ytah73cgszegc2rogqx,2
did:plc:ggpndbszbrlk6y6uhmyiiueq,2
did:plc:xhszefbkqgyn4pyg3szbel7b,2
did:plc:qrssqiywaqc7b2oktlmvz4us,2
did:plc:bfxojp5k5oxjuaswbikupw6z,2
did:plc:3l35vqbt7tmbwp45llysyarj,2
did:plc:nlvvaxcr5ve2immroi44f4f4,2
did:plc:h2qaogbjgtbxsccbyquocamn,2
did:plc:ygtwr2zoq7heclwvqoiut5fu,2
did:plc:75s7i3srs77wn2hxgr6ndv2d,2
did:plc:45y2rdsnbqwvoetdm3biaryy,2
did:plc:vibc7qcfzs4uckkk5q6mgjwo,2
did:plc:mx6voi7bsxfd7ybeso5th4if,2
did:plc:2xpgqoisvrqavcdwbrvwztaf,2
did:plc:kwqh7rtroedmxpxf4x7kqibi,2
did:plc:4ugv7cnw42emkmeeaavgj6wk,2
did:plc:7meocnhl24276zrdr3bpdwfn,2
did:plc:dcdo7qnz6neg33gdtq7rikgg,2
did:plc:gzmwwiaoe642z7ok6bdystmo,0
did:plc:zffev4zlvcq423dcx2me5ood,2
did:plc:qcl2rmvqom5lvupjx72sl2l6,2
did:plc:u6wvc53n4tl626w5xm54endu,2
did:plc:xduoci75dfocvv4cm3etfymb,2
did:plc:3ztvo3as2qsoyzxevfjbhgk6,2
did:plc:k3dypu6fiutmyicaea4vuotf,2
did:plc:wmm3zcdle7imjpzg6ukb6qpq,2
did:plc:tfka7xezijg2n2jrp25zxgtw,2
did:plc:755l7py62ccgxstr3pv2g7fu,2
did:plc:bunw3yhact5z2gwfa5ye6l34,2
did:plc:psqkqzjz6a3ftcuqtl6qi26u,4
did:plc:v2tnpostys3roodt34pg654h,0
did:plc:77ahy3h7ohelv2jbu5mzemuq,4
did:plc:5522ztebtekoor5efelihqhb,1
did:plc:gz54mp2dli5lnumh6wisxnta,2
did:plc:t326xfute7zh5ivfjvjmnaf5,2
did:plc:ca6maokwfri7nht5jywj7s7y,2
did:plc:4y2s4t5coqnvbrbf4ccul6ib,2
did:plc:cxbe4h3guqgev7jsvov435wu,2
did:plc:bkpm7hvdsm4bwh3o6zlqfbk7,1
did:plc:hkg6ygicvqryad4x7gyhrpns,2
did:plc:zvm5ittcwgdjqarcfymszq6i,2
did:plc:x5u2cjm77m5psksyfx2j52tz,2
did:plc:rdxml7pkxwyu7ttjzz7kccxz,2
did:plc:75bagzrxpwhqjjxwgbxeawjg,2
did:plc:e3rzdwy33evslhrcutyeega6,2
did:plc:rzq2gelhtxzbyofsydsy34p4,2
did:plc:vftsfpevhd2wee3qe7roimw7,2
did:plc:6ekioknwirgw7j7ikihox7f3,2
did:plc:ldejjqvebtkglwb2nbgldez5,2
did:plc:uzsp3zd4vd7z3ishzz6ontpi,2
did:plc:khrnaswcmj47q6hafjd2flhe,2
did:plc:mm5mrbomdmwq5se6pbtaqd53,2
did:plc:vfk6lpa6hryf3dcutb325vge,2
did:plc:gxua5na6fmkzha6w6f2qcnbe,2
did:plc:lgbcwsu32o6oncftaaly7om4,2
did:plc:jb5z6xvnko75lob6enmerd7j,2
did:plc:4ph2iw2ibjzf6mpsa2y53nod,2
did:plc:xm7je3jiod7kiaefeoi4i5aq,2
did:plc:eazgu4yrtlgzzvybfqhk2ls3,2
did:plc:cd74fwiwncz6aywzf6bhpws7,2
did:plc:vxmoim7kedthk5p7y734wlam,2
did:plc:b47hcuy23qt24ru4d3xyqnrf,2
did:plc:u6mkbcgviwlbhuwqirmhcgu3,2
did:plc:ukgfkfw765bfkylu4cjtf3xu,2
did:plc:sclot74r4sjaelbn26og3k4l,2
did:plc:ceblhado32buq7bdmdee54oq,3
did:plc:qt4ficoenvc2xx7car6zx5kd,2
did:plc:7bi2i7f7vf3qghrepjqxr7y2,2
did:plc:qddn5cfql4m3z7qhjkfwxcpc,2
did:plc:ifvoc7ddvpxpcg56h3dco4ew,2
did:plc:xmemuyfx67jazxcd3ml3f7hv,4
did:plc:x56l2n7i7babgdzqul4bd433,0
did:plc:ral53dgtdakrlgu5nzggvwxu,0
did:plc:keidxmnn4mnitwyne6c56kje,0
did:plc:kx375dszrbvqtu7o4xxxmojn,0
did:plc:b35wwuj336x4ufo5dyykfolz,4
did:plc:ihze7dasblwewgunyesfbm23,4
did:plc:xylzc4azagg3apj6x4fgfaf4,5
did:plc:orr5jzl3ceptjdtfvbzlimgb,5
did:plc:nhyitepp3u4u6fcfboegzcjw,3
did:plc:mvxyjzxegieyly4ozxe5s6cj,0
did:plc:flxq4uyjfotciovpw3x3fxnu,4
did:plc:o6ibgputv3kmdq6ebzd27ezx,0
did:plc:j7gi6r4kh6uof7rfrqpm3fej,4
did:plc:vjlavdtu2tpmsy63akdhptqk,6
did:plc:u4bxnwms56aalbntx63dchyg,0
did:plc:kft6lu4trxowqmter2b6vg6z,0
did:plc:b5zigqv3prosykrwehm3e375,1
did:plc:ps2t6wtpejszl7gye576szm4,6
did:plc:pvnb4ilylcbj54kdya233236,4
did:plc:orh3xmpgqccg6pu23dvv6z54,1
did:plc:ffwepkcq2icyrg4qjkvlszr3,3
did:plc:banolubnw4o6kjgbvbrhawdh,1
did:plc:v6x2nf2s6vpmjy4cshccgbvz,1
did:plc:hctc5k45tyvlpjbeej43flzo,1
did:plc:nzumvw3dw26tgvgq5ejwks6q,1
did:plc:qomm7brhwqyvf3e722pe5efd,1
did:plc:3ae72qgonxdsjwcpnoa73fu3,1
did:plc:6fyggecw367ypgub7y4n5ihz,1
did:plc:iastez5tongqiipbvapx76o5,1
did:plc:vnm74gjqkywlnfuvfoff2w6q,1
did:plc:wk5uwusb26tzmwtf7vxexeh2,1
did:plc:3ekklznu32ooki6vuv4monlf,1
did:plc:hkqkdtbmp63zxgnps27pvykt,1
did:plc:mz4nog7rtfpvxjkjk567dsp7,1
did:plc:4b5jgz34kf4kj7huzomdak3k,1
did:plc:uf47y7qye3aq5ypu4jvpmosb,1
did:plc:drdzwvlwctfks6njvlgnkopq,1
did:plc:2anwogozxghyfuzjv7dc3yia,1
did:plc:zrkdy2nkqaswsy5firc6apfp,6
did:plc:gzjw67ap6f5fz2xblstridq5,1
did:plc:2fm3dwxjbw3p6lx7dgixvsoo,1
did:plc:cviop255xg4y7mbuinsk5gn7,1
did:plc:2pnowa43ibn7yutz4jpsljk3,1
did:plc:dpwrf5bpycdy2uokluruvxqm,1
did:plc:jtmbrjgut73w3gyxcnc64dzx,1
did:plc:df47ugrdoewkohecr6jb3dqz,1
did:plc:wdyg6ruxmjdis2k7sterblsv,1
did:plc:52e7nnv76glffqbzgmxfh4a3,4
did:plc:pokyfpcpkojssx2xs4bzvdzz,3
did:plc:jkwyu4cu5vikfis4o65bgd7u,1
did:plc:3gwq4vmrbii6fehy5hxems6c,1
did:plc:hsbpwlekh42fa3tyex4ammen,1
did:plc:br344nxrk2niuhkxafmi6wtl,1
did:plc:rauzti3ux7qyrq4ifdeu7hhd,1
did:plc:acfgurfs4uyzb3up2wfslfny,6
did:plc:5qr2pfgw35qupipymrv373am,1
did:plc:o3rjcqi26updclsr2geu6evq,1
did:plc:4dmngv2nlzbdtjzetpbfsuw6,1
did:plc:22uqfw5yhildayatdnyuxinv,1
did:plc:7mnyjwkb3hnvowusr2u2s3ki,1
did:plc:mj25u4hocfmg6a7t2rxwbycg,1
did:plc:pif7wdy7sqejldugthxxtbzs,1
did:plc:jhnrjebmtbva762tgywrlveq,1
did:plc:r54bz32wb7fp5ocuqfx5j3xs,1
did:plc:26fgus3r65lptxqml4zksyc6,1
did:plc:fjcjkmfhcuipncex3bvbmrdk,1
did:plc:kzhajznovzxkzzmpckix6yub,1
did:plc:mwg2t46u53qwncupgp3hhkl6,1
did:plc:znnpwdicklofwjtn2eldh53t,1
did:plc:c7m6qiafpwcs73ack5pp2i5x,1
did:plc:5whbzfudff6id2bwmo5m67o5,1
did:plc:fqfqit7gfz35g3rwoxgzg4ic,2
did:plc:4dxyov6asq7t4la62htnzt2q,1
did:plc:f6a43rrrsahkmihwx34np3do,1
did:plc:3qjjaetugrmllaxob4fcviir,1
did:plc:trmlo6vueg2bnm5eq6t2ewdb,1
did:plc:ypu6bwefbbzhcvojdj7mz657,1
did:plc:zc2sk5rwyb6kbtaj6oxp33gr,1
did:plc:5yewjk3jjjwgxj7tz5tn24jf,1
did:plc:rddfad57qnlv4pnzqyzhhin6,1
did:plc:dmy36y7p2lwmdc54fjis4uez,1
did:plc:nzxgl4dwckevcudadnxo2mgn,1
did:plc:y3226p4ii53dtz5dllxyithh,1
did:plc:wdqsahez53ojh4acuxpefzzn,1
did:plc:d3l53czbbazobvgkoxh2cudu,1
did:plc:uilqugzo56lv62mdieianwmt,1
did:plc:klwvdtksagcziyylwqukjgal,1
did:plc:zl6z2nwgmztiuskttnfn3jmg,6
did:plc:tfcbheyfomdcxrsopqzk6yz4,1
did:plc:7vwf3av4xs4kf7zcvjegtw7d,1
did:plc:ha5fl2xl7ii63gjlciksonta,1
did:plc:36wtfh7zlez45uquexqg3o5q,1
did:plc:wkelgesunvtkmntzxviuyfv5,1
did:plc:sljja5dym6tsh3nzidxo6hc2,1
did:plc:ebs7sj6kut7pmubwopxt3u4g,1
did:plc:5n4bud2xfbvzhsvnyqv2lmmt,1
did:plc:d2zefuibo7rlpiynh56pgui4,1
did:plc:kobz6z6z3vksef3upcql6dpl,1
did:plc:3f63zfgfzipqrktt2cdmpj7r,1
did:plc:5y7m6xoddwnvpfodeqwsifad,1
did:plc:mzmzn44bsvkznul2wls2marb,1
did:plc:lclmgt4rpztawksb5eglswcj,1
did:plc:vm4xes4swfr7wj5byw6uunvn,1
did:plc:wpj5z24vsmik5ocqjybwjpso,0
did:plc:n2ylkhqdzjykr3mwwdpmhcsd,0
did:plc:oa3rs2anfbjqm7nf7ykmp7ow,1
did:plc:7prh6raya2ntwnpyzte5u5hc,0
did:plc:vl7iw2awdpm72srjve3f4fj2,0
did:plc:v3ak7m7u2pcwz45mtfry4lrp,1
did:plc:yktnf6af6yyqubspbba773bm,1
did:plc:gyjvghbd5qujrg72u3iizde7,1
did:plc:bmo3xvwu7uia3d3otg2gieip,1
did:plc:nzrnt3azrh7nrmyr5q7yqqh5,1
did:plc:yavb6lvkomftpkae6ouqnn4s,1
did:plc:5mll5kjeg2vnfi6ml7nlsxdt,1
did:plc:ik2m2garxkqjcpxknfom6755,1
did:plc:ojq7ut3gnsgnu3pwdv6rh3wc,1
did:plc:xl6jmczsikt675nepldmtewo,1
did:plc:rjh54x7ly34cidg2lfducdgl,1
did:plc:vbo3pbq7drflpiiuny5g72zi,1
did:plc:bqnmwsg3fnz7maumwclv44fi,1
did:plc:5y2uibk7rudanwrj2forbgde,1
did:plc:lejvnlyymcrtbejp3zmn3imn,1
did:plc:vov7qly4n4yuf3l6vbbvqbcb,1
did:plc:auv6csuhqhe632v5gmq6h5j2,1
did:plc:yaosb63siqab3gafhd4lzh3w,1
did:plc:aecv4ejztgiv64dhygwopm2h,1
did:plc:rtupbv3srpd4dkxagkovpab7,0
did:plc:b3lgiw2jgrafe7b36zubisvt,1
did:plc:22gl4rbpkgcoxytuhphhqofi,0
did:plc:72lbp6g4mpbm233qoik52zph,1
did:plc:4csncvhrgu2tg2xijyjkzdud,1
did:plc:cf25fvsqqwiewx55mttoe3px,1
did:plc:o4eb2b7sbwtp7fk4hnecsnlb,0
did:plc:cvztk4i2rov5il3lmw65baqd,4
did:plc:fghi22o76fv3c4v33xozsrg4,4
did:plc:wirglaiwmnwpnfwmtchjrqhk,1
did:plc:6ccfypyybsfziselvv7jypfo,1
did:plc:knoepjiqknech5vqiht4bqu6,0
did:plc:y655pqb5a3etnlz62iqgck5d,1
did:plc:kkon2p5e5djpbugphbndf6rq,3
did:plc:zgzwxcfi6wivjk7voheh4plh,1
did:plc:cakisawdpqpsfzkjrrhgaecn,1
did:plc:ukplva22uatyoecfkamflinf,4
did:plc:pxygn7r2au3cfmfhk6n7n5de,1
did:plc:kmqgip5c6h34vjdc3o6mrosm,1
did:plc:u4u4yeik2uube2g6ov7wr35p,6
did:plc:qufx4wc6apf3pplyqgpozrtw,1
did:plc:q3rhwspwktf3ziuc4mwandyn,5
did:plc:afegawi2auvrzaiojm6zgtgo,3
did:plc:3gm3wqojlafxmt4scfiw47xm,1
did:plc:bom4p44masckbj7vnfm6aunp,4
did:plc:lalznr2yvov2sammblk73wx4,1
did:plc:ypsheiwpq6qq4xsnv6dn5fs5,1
did:plc:i7eksesto2x5etzblwhnucfj,4
did:plc:mzj2pwuu56vondoxteplku6p,3
did:plc:aukrwxpq2ugaqj4ob6p5skpe,1
did:plc:2zyogfyfty24zpkbqre2tspi,1
did:plc:djtkxvmhxh4reyeenuu7w6n5,5
did:plc:qb6w2vsvj6mcjk6djg6mfgqi,1
did:plc:h6kwwwqgrfckabgstvtyrqpx,5
did:plc:yokfpdtvtasyqphx2ih2oxdq,3
did:plc:d2huhi4cub57pczayu4piml6,4
did:plc:7rl3je5facn3idtvkchrdihk,1
did:plc:hgabt6e3677tigfpralrbye5,3
did:plc:cqhezty5zeqxkzsgcy4ulzqi,4
did:plc:6xohvgii6d3wh3sczzsy6l3h,1
did:plc:45sd3iabyaytscitvxiqrpur,0
did:plc:rsc5vbhy3zxzkd2uwaryw2sg,1
did:plc:cre7lgq6kcl7fn2wemurxfrk,5
did:plc:xxnnh676xoo2jcm5kup73wfh,1
did:plc:sy6cisjcbma4mhlqqasyanbr,2
did:plc:3326azjqe4xdmpkmswkc524d,5
did:plc:dazatkmajzs6xq76pecfdmp6,1
did:plc:syurqsoggfbhbedtp52yjesx,4
did:plc:4bfufhqknh2uvoffyxqtvuql,1
did:plc:p2oupurg6quxl3obxse4rjhd,4
did:plc:grbxf3m6yt2rjcmys3tg2gcz,4
did:plc:w3nakreelje3yvya3vwlxkuo,0
did:plc:k2wus35garykznpqly43lcuy,1
did:plc:3n5yokdsn3k6zksnujakfu4b,1
did:plc:3amqo6s6ol2adgyq253ouyvy,0
did:plc:a2eqj6ep6y5ekw6x2gwejdsu,2
did:plc:64l4hbes3ipztmlvxpxlxkz3,3
did:plc:xrf362ro5l65saa4eppbwpmc,3
did:plc:xxjh7lpaffwdqaicd44qulkw,1
did:plc:y5e73mhwwp427o6c3bzhh4ti,1
did:plc:xyj6srajp4jnadltfmmp754t,1
did:plc:uexbcqzg6xpi65zfghdi7dvg,2
did:plc:ek66hq3gwb4afzhzwiflr5sv,3
did:plc:2bnrvdogk2u7znolwzczersc,5
did:plc:766waqwpgbshbxgu6vn3e4jj,2
did:plc:eysjalvavte533dhqderibbr,3
did:plc:nnxhr3khfxzc3i57jnwroe2c,2
did:plc:odk4c5v2i6tmaqxi3xjstoq5,4
did:plc:gocsiaw7cyjlmyzthafhnq24,1
did:plc:fskmjicooxxip4nrq5nxuok2,4
did:plc:rvsb34qydnlgulvmy6gz3gmr,5
did:plc:jhljeslz5jux7xm2hqnpxky6,7
did:plc:teatwntxtlomczhqv2tyjh5b,1
did:plc:o7n2nol4dtyaen3z563zq2qv,7
did:plc:vjmfmtm5zpol6k23jtcaftq3,1
did:plc:7a3hjdgriwrskzom6rwl66al,1
did:plc:3bg3lmwzrzv5obohydl7mck3,3
did:plc:drlmqfdhva52w7zvqja3anvb,3
did:plc:5qflsxldnmggu5qvv3qrnz2l,7
did:plc:e73wycys2q7hhdjoeirq3f66,1
did:plc:4axcw5u7hq6rpz55tu6yb475,3
did:plc:rvet7dms5xhc53qvooqfjhf5,7
did:plc:ngr4lkuqoz65miwntgafrnrp,7
did:plc:s5hmg34xcxcdjyboqqfisvfp,1
did:plc:u7zqllr6bdnpbe7ykxfsbfj7,7
did:plc:t2j52f5a3qkbcibgdkka5o7x,7
did:plc:duk4yqqfapynkzsy3nxrc2a7,3
did:plc:lq4mxcsjtbhmnfmbgwfhjzyb,3
did:plc:xuryn7jaz6gvdamdnmtpowbo,7
did:plc:kbs6hgtbebi5q4jbsvggewwy,7
did:plc:4eg6cfwd7z5nfx72oxsyfdgc,7
did:plc:zhwjaib2e4zpijqnrzfctocv,7
did:plc:f55ugbicr7wc3ms6b3prpxbs,7
did:plc:a5vrmadqn7ldu7vxbatkxrpr,7
did:plc:ofnobzto5fdvvkrgjyrl5hus,7
did:plc:4rrw76rqtuzwabgdlzwl3k7d,7
did:plc:23fjgqtctaore6hycr6ffvwx,7
did:plc:omffkft2ck5lsvus3abdakgs,7
did:plc:ete6ms2opvqc3ppmoa6km4ad,7
did:plc:cvkcecbfpwtqvhdnayptbgqo,7
did:plc:6pimgrsy5vwnejldmggeaoj5,1
did:plc:kuprdwafaxet55pvugzgtfpn,7
did:plc:x2ef2up6elhtgzrf4epcblbp,7
did:plc:w3bbgfvoqrxncvadohzfqjxn,7
did:plc:poa5nra3tnvjpki64nprt27d,1
did:plc:tihepmhcytfctvpwjkkhmey4,7
did:plc:ks5nt632nuwj5xj6t5jwk5bd,7
did:plc:mqt7u6atg7sxtbciokzep2o2,1
did:plc:qbiqvb5eut2shx42a34yfi2m,7
did:plc:dnl7357lyxsqlcip5iqo6h2a,7
did:plc:yon5nn5adwsjfkwg334kb2rx,7
did:plc:5b42aaon6itw6dfur246yn35,7
did:plc:rtl6p3je6vx6vovgjpnj4dvu,7
did:plc:kiethujwx2tdeorb3ys7wng2,7
did:plc:u6g7lrvd3rqarb36jqeekqb3,2
did:plc:rfsftsxriebjffaesiiiqzp3,0
did:plc:uqyik2snunraf3n7hls2q7xn,2
did:plc:i4rxyed5dbo3b2bqce6ogpka,2
did:plc:tkhkkdrzujyl7a7jjtfqtkcy,2
did:plc:lmvbfe5mslvkxkleiid7ipjg,2
did:plc:d4mmtewvov24lqo5zoc3s7to,2
did:plc:7rq4cfwh52xs5bbfie3rx4ru,2
did:plc:b4vtqpzrlmpqwl53j2gorhfr,2
did:plc:j7ba735hqevxb62l3e5lzsty,2
did:plc:ksomqbgsxdjfftvucflglqav,2
did:plc:poh74hvbnujvrdtpynqs2pca,2
did:plc:3tmtbhttwq4d3li7m4pc22aw,2
did:plc:5u54z2qgkq43dh2nzwzdbbhb,0
did:plc:j22ye63loapa3hdhpvhuboow,2
did:plc:3x6vafthzo2vblqijio4gghp,2
did:plc:53wacw6qmklc2z22ebi22bfz,0
did:plc:g5hpq5p52f6roitd5mfs4rrf,2
did:plc:aarlla3zcxvhzwpl4curmdrd,3
did:plc:hfyptukvdnv2yzzvnzkucbah,3
did:plc:7qwmznjx65tqsybj243u5y4n,2
did:plc:uhgqbyjjljb7cxo4jchzepbr,0
did:plc:wova7hnyxu76n7cruepzraod,5
did:plc:4v42pc5djxkim54ovc6rkcm5,2
did:plc:3y3op3gsk444hreqmuxtw6pu,3
did:plc:nso3nhnhnws25wx62xb37cq2,1
did:plc:jmd72ypjn4acfojucmsrek3l,2
did:plc:544qoa5rpzbmcowpgvkyxhxh,5
did:plc:7bf5zrqwcfjopkqnirnr5x22,2
did:plc:r3ymqfoc3gsniaz3gws4zblm,3
did:plc:cupzpb42bwvngxmbj2u27cfu,2
did:plc:xfuajye65ec6eccmsugyacik,1
did:plc:othw7ilvyqji4eqvkxayswql,8
did:plc:yv4lmdosjwtuh7l6igd5333a,2
did:plc:g3xdpzdn54zazaybcuieiymf,2
did:plc:6dszoio6qyzkyr5zukznjxf7,2
did:plc:zl7fl2nkbshe4uow7ajqhrtx,2
did:plc:ihahxnjshvd7ja2vuwrbggne,2
did:plc:wln2l6gkweiba57jy3mh36qn,2
did:plc:ikycimqtuu3l6yn5xxeu5vk6,2
did:plc:s3ba7mg5iqxhu5oemqmjsum6,2
did:plc:3ksajiny4d2ikajrnqboorws,2
did:plc:3v6sv6vq25emskv3tqduqmq3,2
did:plc:j6bdsoefvitzmtg24lbbqikp,3
did:plc:a2qfhuf7t2cyivk4daseh7wi,2
did:plc:gfqwubjv3udobaiclpw2life,2
did:plc:aanyn344gg2emrwwkmebzoxy,2
did:plc:kkf4naxqmweop7dv4l2iqqf5,0
did:plc:xu66ynmgv44iudcjfimyuosp,2
did:plc:wowg7ntjrgptncauevt2edqs,2
did:plc:j65u7twcdl3zt36twfl26ak3,2
did:plc:it252qiycxote3hmnxohy5fi,2
did:plc:qea5rhy563n535im5ubp5izi,2
did:plc:oowbwla3iwdv7jnthdosjtzb,2
did:plc:z2ikljqayzydv3trzibrzo7z,2
did:plc:6bhjsacu6rv5cfkevlwplp3q,2
did:plc:l7m4xmmcknh4lfhrhwxv4zmv,2
did:plc:tatiuy6up2in5ln7udtr6lik,2
did:plc:spm665nyeaigaw47oatxjuo2,2
did:plc:74il6i5h5ewjgernhrloqxba,3
did:plc:4tok5d4zbu22wi3c3jfvqlrq,2
did:plc:bjspmtgtqjhcejtzfa3xtw6h,2
did:plc:y66sdx7ccja5znd27pbum6sp,0
did:plc:klhanmadsm7yaxodjetad7hv,2
did:plc:xhea34r4pf47x2qyfefob6xj,2
did:plc:ctsy2lbxiaff7cio3y5p4cug,7
did:plc:x777lf35doblqylt5kup6fr3,2
did:plc:raphcr27e2kf6vanu3dilxvc,2
did:plc:jgqph3vnosrza7epqb6fmna3,0
did:plc:pdujxb5jp3cciymen2tsaujn,2
did:plc:ndsrt2yocpysqot2n6cxcsq5,2
did:plc:r5fcgts56rkoiuquoe5l7524,3
did:plc:pblefmfhz22hlarf5c5x3fzp,2
did:plc:hdw3zqpnhq42tdek4xb73mmo,1
did:plc:5i7hina7lujliu4fl6mtrdyy,2
did:plc:b4j5uc6tmvmxtn5xsqahtiza,2
did:plc:yyk3vfevssoefe46njfnzzc6,2
did:plc:apake7varxytz7hxhcia3p6l,2
did:plc:s4hxnmak4k7lon3j5iu24pxy,2
did:plc:l4r5d3i4dzruqkx2oa7egpwp,0
did:plc:otxjsn4ssctdayfemoy6ryh6,2
did:plc:jygwdejo7scd5utyxiqcwyn5,2
did:plc:qqa7vo7dtv4gymrevenfaej2,2
did:plc:b7evr2spky4mnpkcbsjk2cxz,2
did:plc:nbrx7enmw73j7gn2ckm7sfmu,2
did:plc:3scbfvuizd4klitveyx5ufai,3
did:plc:q574ayhpjiqbxazrtiwlhvte,2
did:plc:ajsrte343fg4a2omeg4ogyra,2
did:plc:otnnltxg6y273366xrjbrl2a,2
did:plc:vh6l5cuetptr73r7tgzoexy7,2
did:plc:qxu2qqbcbtb5fgqlifp55dwg,2
did:plc:35ruk4udwjatxecawyorvl53,2
did:plc:zr4dz2sgkw72c7zuhql7c4x4,2
did:plc:bfr4kjlvody5t42on44jrnh5,2
did:plc:orfjnv4sxvbl3jzxq6i6cthl,2
did:plc:73rzjadlruuiidf6fgxhbpqm,0
did:plc:ctf7rlgalkcgp7uc4oporqzi,2
did:plc:fkfr5assftskfy4xpv3sgkhd,2
did:plc:z6azhfd3qobnxzvxmkwg76fk,2
did:plc:qjypdqcofnqf33q4djiegn2h,2
did:plc:26hqgckf7bcut3yenyqlxcev,3
did:plc:naatjxcjctca5hiuq7d34egn,5
did:plc:zbkyqjhx4nwo6qwsklkmpesq,2
did:plc:6hwdstlsc4nfelsvv73fisw7,2
did:plc:4sforn5o5soqsndnny42aerw,1
did:plc:2tsy6wcdtblareib2fbkfat7,2
did:plc:yt2leqkoeqin5mtdn2f2gcim,9
did:plc:7ylqbjps64pyor5aubqcsrax,2
did:plc:lvzpksz6pmuybftssl4rovwz,2
did:plc:r2wjk25piahlqcdj5mavgf2h,2
did:plc:53c6qg4h7aj3vzidt3zyqk5c,1
did:plc:35wcehgfooet5udpkqb26lux,2
did:plc:iwyfjgoklkpjmzy5uoyr7vhj,2
did:plc:5totpcytutaioynpnxinc56r,2
did:plc:wom67yidqiqle7gd3ok4glkh,2
did:plc:lf4cucqs3rryjfaj4sewzctq,2
did:plc:r7wi5n3trz5ylk6e7rzesunv,2
did:plc:ihplhgoxjeldw7h25tph6mza,2
did:plc:cih3567lrmkbgudnmukpbv6n,2
did:plc:gkblzvva3k5h2aiu3kdtfa24,2
did:plc:7bjvobu5ubz2eibn3c34li5e,0
did:plc:rkmn5wz4qin22dlden35r3za,2
did:plc:fw3skqmgdbh2bf2syac5uijl,2
did:plc:6laekojw3whqu64tlaxopvgx,2
did:plc:cjijguqwnpkwxxhbycotyzju,2
did:plc:guraxcspqct5qf4f7drobqoh,2
did:plc:xctw2qzmhzeeofrcesjrur2n,0
did:plc:nschh34mh6lt7gekixkjyxwh,3
did:plc:lppha67p4rg72qehc4truivu,3
did:plc:wakecztlvnk52rff7qu2nskp,2
did:plc:pyb6ybnti2ugpl3rngcpjesi,6
did:plc:o6nnvjs3bgv4ih7kufdfuvy6,3
did:plc:52oljguvsjll6bxxzvzlq4xp,2
did:plc:52fk33t4lzlyqihpmksdyvyr,2
did:plc:sxuzs5wgzu3gl3riwfpfl5ok,7
did:plc:ushu2up2ut6olpx4et4thb5p,2
did:plc:xfyiq6vcmx7brjjlai7wmcg7,2
did:plc:fyndwb6wm4k535hqt7zxqfbp,1
did:plc:bzgtfbjhuzw3s3lyrbctc4uq,3
did:plc:jonwcjz5uh6qczlf5ffdnrwu,2
did:plc:chhxeshsuu34smbvyzb7ic3c,0
did:plc:ldznw4mcxo6n5fdkaokanemm,2
did:plc:xjthmuumswf2f736feooifep,2
did:plc:moyr352lexv2uihvtnuxcu2c,3
did:plc:ii3yu2z3pxpd7czll3t476cq,2
did:plc:up6ri2rw5kbopb7ggx7f3qxp,0
did:plc:5gmjadcbjgfpuqw5smz2y6cg,2
did:plc:dxawnakegfdkfkj5y6ezhct6,2
did:plc:xjuyqvw2eceehir6he6bfk44,1
did:plc:iqdm2serzk75y6iufoei6xko,2
did:plc:kazb4faie5zcsrcal3fh3jqf,2
did:plc:shctmatbosrdebsk4y6arhdj,1
did:plc:q3fuddgzyiwkjzvl5jzx4lhr,0
did:plc:o2qrdacsjykzk3e2wthawdci,2
did:plc:6as2bhmyqhnrdkxgfc7qkmoo,2
did:plc:2m56bhjd5iplfxarrbsaxszm,2
did:plc:gqc5s7rrcjbadqc2i4nahaud,5
did:plc:dbsirslq5z2nixdqj6p6x5ob,2
did:plc:d2vuu7gdoxq74sj3x63htrb7,2
did:plc:p6d7glt4kgqxgrxgoephdq7e,2
did:plc:g4u7t4ugbxymubzbcwooxsc5,1
did:plc:lffucufbr2swnuew33kdlyym,2
did:plc:ohlmasztt6dlclchp5wglf5d,2
did:plc:ful24wuxp5fm5bc5pwrxvntf,1
did:plc:myrjbdeempizmhvvqvf6o2dp,2
did:plc:gagiid7no2m7jf7onh6jz74s,2
did:plc:vh5xiafsyjwr5q4nzma2lvjh,0
did:plc:qaqbaasd4rzss3cvfmh6mvbe,2
did:plc:zwae4pbf7fal2es3on56t7ed,2
did:plc:5jtwucfhfxlupovoe7eu2sus,2
did:plc:fsalsalrcfvevyxfrqomldu5,2
did:plc:5jtmplpmu67ruv6nxoqgcael,2
did:plc:ohjw6ig5warcxe2ciwmqvhng,2
did:plc:lslc6jzd5qsy4henzy52a327,0
did:plc:lkpoipsmj6vsti4wx55wokrf,0
